read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
084f45ce-51f7-42ee-a6a6-a70ac99594ce	ENSG00000112081	335	266	0	266	266	0	0	0	69	6	36602289	+	1	487.0	-92
837ca33b-0b8b-4d9d-bd03-7a605f2f048a	ENSG00000112081	650	562	0	562	562	0	0	0	88	6	36602916	+	1	2684.0	-138
499cd5b0-666c-49c6-bf6a-fde045aae145	ENSG00000112081	677	589	0	589	589	0	0	0	88	6	36603431	+	1	2169.0	-653
0c0034eb-8a2a-443f-aa5e-a85eab077e61	ENSG00000112081	1601	1518	5	1518	1518	0	0	0	83	6	36602923	+	1	2677.0	-145
fc92250e-4118-45b5-9521-7eb7b49600a6	ENSG00000112081	972	884	5	884	884	0	0	0	88	6	36602293	+	1	483.0	-96
0dd300ac-60b8-43dd-afee-9c3ee15f2103	ENSG00000112081	960	889	5	889	889	0	0	0	71	6	36602290	+	1	486.0	-93
8b96be4e-4ae3-45ef-a2dd-706cbac3ce46	ENSG00000112081	1514	1372	4	1372	1348	24	0	0	142	6	36602926	+	1	2674.0	-148
b9ce9d18-f1b9-4e49-886d-95c0c3bc1eca	ENSG00000112081	1885	1787	6	1787	1787	0	0	0	98	6	36602778	+	1	0.0	0
f8d7d28f-f485-47c1-9fcb-8fa1ab744139	ENSG00000112081	1398	1286	4	1286	1286	0	0	0	112	6	36602916	+	1	2684.0	-138
566a0f90-f40f-4dd5-a2fb-0f0b36624b78	ENSG00000112081	327	256	0	256	256	0	0	0	71	6	36602290	+	1	486.0	-93
f4baca5e-ecdf-4149-b9d6-1425ce134c3a	ENSG00000112081	533	432	0	432	432	0	0	0	101	6	36602778	+	1	0.0	0
a3ea15d7-b2ea-4fcd-bab4-c8ffca7fa3dc	ENSG00000112081	683	586	0	586	586	0	0	0	97	6	36603431	+	1	2169.0	-653
e4bb8354-42f2-4148-976f-e7a8b23734dc	ENSG00000112081	967	868	5	868	868	0	0	0	99	6	36602290	+	1	486.0	-93
b5d90dc1-8bc4-4222-ae21-453ac64d811b	ENSG00000112081	1465	1360	5	1360	1360	0	0	0	105	6	36602784	+	1	2816.0	-6
dfde0eab-971e-484a-994e-b1b5b326bc35	ENSG00000112081	1444	1355	4	1355	1330	25	0	0	89	6	36602784	+	1	2816.0	-6
2e923e52-1264-4b29-bd9a-cde057e4c2c1	ENSG00000112081	979	888	5	888	888	0	0	0	91	6	36602290	+	1	486.0	-93
05bb8c51-6fbf-44ee-a69b-5747af292ae6	ENSG00000112081	1457	1362	5	1362	1362	0	0	0	95	6	36602784	+	1	2816.0	-6
b251b50d-04dd-4fc7-9b4f-77036a27c350	ENSG00000112081	1241	1156	4	1156	1156	0	0	0	85	6	36602778	+	1	0.0	0
d1435ef5-af80-4db8-b443-ff978ba2f31d	ENSG00000112081	806	705	0	705	705	0	0	0	101	6	36602765	+	1	11.0	-568
cf093dc0-21df-4e37-8fab-3187b707a11c	ENSG00000112081	504	426	0	426	426	0	0	0	78	6	36602784	+	1	2816.0	-6
aed37298-e64f-4a0f-a86b-3340c70a88b8	ENSG00000112081	657	554	0	554	554	0	0	0	103	6	36603429	+	1	2171.0	-651
9d35c99a-73c9-43ea-8a24-57b4a150ccda	ENSG00000112081	1465	1358	5	1358	1358	0	0	0	107	6	36602777	+	1	1.0	-1
cc234833-4ae7-42fa-824a-34899292cb57	ENSG00000112081	1445	1351	5	1351	1351	0	0	0	94	6	36602778	+	1	0.0	0
eba9e23d-789f-44aa-b7e5-def72a5cfe85	ENSG00000112081	1472	1370	5	1370	1370	0	0	0	102	6	36602778	+	1	0.0	0
b65dab03-5fe5-40a9-bcba-e95f46cb4ab0	ENSG00000112081	1584	1505	5	1505	1505	0	0	0	79	6	36602925	+	1	2675.0	-147
e13100c7-347c-463a-9301-b1830c66a8e3	ENSG00000112081	1578	1474	5	1474	1474	0	0	0	104	6	36602921	+	1	2679.0	-143
a6c572d2-efca-44e6-8122-adf741343a66	ENSG00000112081	1243	1144	4	1144	1144	0	0	0	99	6	36602778	+	1	0.0	0
27cd53d5-1715-45b5-9407-29b1de6b35d1	ENSG00000112081	819	725	0	725	725	0	0	0	94	6	36602777	+	1	1.0	-1
f6a8a9d9-72a3-4713-8df3-aa3f140c898e	ENSG00000112081	485	393	0	393	393	0	0	0	92	6	36602765	+	1	11.0	-568
263e36d0-334a-4d07-bf11-b8d6213e44db	ENSG00000112081	1656	1550	0	1550	1550	0	0	0	106	6	36604467	+	1	1133.0	-1689
05db4d90-5822-41c4-9cf5-3e7df5e88380	ENSG00000112081	1597	1515	5	1515	1515	0	0	0	82	6	36602929	+	1	2671.0	-151
9a248bf0-5b25-4e2a-a6f6-5085995a536f	ENSG00000112081	1466	1376	5	1376	1376	0	0	0	90	6	36602778	+	1	0.0	0
6c2b4d5b-682f-4634-8fbe-6d6fda6d065b	ENSG00000112081	1590	1524	5	1524	1524	0	0	0	66	6	36602935	+	1	2665.0	-157
556e7c0e-b9aa-43fb-849c-840dd7bacba5	ENSG00000112081	1472	1362	5	1362	1362	0	0	0	110	6	36602778	+	1	0.0	0
6537736f-0916-4c7f-b6ec-1aa2810be5ab	ENSG00000112081	2056	1978	5	1978	1978	0	0	0	78	6	36603431	+	1	2169.0	-653
9739bce3-9982-4618-8aca-c0c274a82347	ENSG00000112081	1237	1142	4	1142	1142	0	0	0	95	6	36602778	+	1	0.0	0
e6f95f1c-836d-4762-8018-c36e543de7e0	ENSG00000112081	1439	1363	0	1363	1363	0	0	0	76	6	36603431	+	1	2169.0	-653
4464780b-8d58-4d67-8260-c05285fc8995	ENSG00000112081	497	400	0	400	400	0	0	0	97	6	36602778	+	1	0.0	0
f8a9183f-5ff9-4ea8-9ad9-db8a98971e6b	ENSG00000112081	616	535	0	535	535	0	0	0	81	6	36603432	+	1	2168.0	-654
59bdf746-c37c-4db0-b19a-809b2b1179fa	ENSG00000112081	1596	1495	5	1495	1495	0	0	0	101	6	36602935	+	1	2665.0	-157
e38c10e8-9f9b-46e1-8a03-91f94621de5d	ENSG00000112081	1393	1314	5	1314	1314	0	0	0	79	6	36602773	+	1	3.0	-576
9e523814-6625-4c17-8647-072d2d8a568e	ENSG00000112081	1466	1372	5	1372	1372	0	0	0	94	6	36602779	+	1	2821.0	-1
77fc377e-84f9-4f3c-8f53-e4c48d7ede24	ENSG00000112081	2076	1983	5	1983	1983	0	0	0	93	6	36603429	+	1	2171.0	-651
df378804-1796-443b-85be-1da5882c2d78	ENSG00000112081	1351	1266	4	1266	1252	14	0	0	85	6	36602779	+	1	2821.0	-1
667089db-1980-47c4-8b43-286bc15117cc	ENSG00000112081	1225	1141	4	1141	1141	0	0	0	84	6	36602784	+	1	2816.0	-6
3ca95138-6d98-40ca-b3c8-81b8c6badf50	ENSG00000112081	302	243	0	243	243	0	0	0	59	6	36602290	+	1	486.0	-93
c229f83a-b888-4bbb-b54f-17d6777f4bd5	ENSG00000112081	498	401	0	401	401	0	0	0	97	6	36602776	+	1	0.0	0
3ebeb4aa-7e4c-4fb5-8c65-813a092b4413	ENSG00000112081	618	538	0	538	538	0	0	0	80	6	36603431	+	1	2169.0	-653
42d6df92-e53d-4abc-ae62-5513b7ce0228	ENSG00000112081	3092	2999	5	2999	2999	0	0	0	93	6	36604464	+	1	1136.0	-1686
2886cdd5-fbc0-4f9f-8017-d98fec95656f	ENSG00000112081	1466	1357	5	1357	1357	0	0	0	109	6	36602775	+	1	1.0	-578
901a5145-88f5-435e-9c22-9d87eccb5cac	ENSG00000112081	1584	1507	5	1507	1507	0	0	0	77	6	36602921	+	1	2679.0	-143
340f1288-704a-44db-a311-776a1cb9bef3	ENSG00000112081	1454	1364	5	1364	1364	0	0	0	90	6	36602778	+	1	0.0	0
31de8a99-3b1d-4a45-953c-1b7725d8c77b	ENSG00000112081	980	880	5	880	880	0	0	0	100	6	36602293	+	1	483.0	-96
30f1ef2a-5abe-4ec3-9318-a9bb4d0b3fa1	ENSG00000112081	1221	1122	3	1122	1098	24	0	0	99	6	36602778	+	1	0.0	0
8707b198-8887-44e6-9a69-0910d7931bb1	ENSG00000112081	800	721	0	721	721	0	0	0	79	6	36602778	+	1	0.0	0
2fff5aee-1414-40df-9988-759f9f9167b7	ENSG00000112081	490	399	0	399	399	0	0	0	91	6	36602778	+	1	0.0	0
67b6f1c2-1afd-4166-934b-638689426a8d	ENSG00000112081	624	528	0	528	528	0	0	0	96	6	36603431	+	1	2169.0	-653
a260268f-9531-4a43-939d-bac1d066a842	ENSG00000112081	1445	1363	5	1363	1363	0	0	0	82	6	36602773	+	1	3.0	-576
137b072e-c99c-4be1-a5fb-6b7726f635ed	ENSG00000112081	1467	1380	5	1380	1380	0	0	0	87	6	36602784	+	1	2816.0	-6
a5319184-be83-43d2-9be2-aa57546e5cb2	ENSG00000112081	958	860	5	860	860	0	0	0	98	6	36602293	+	1	483.0	-96
dddae725-1eaf-4f6c-af03-0b65bb9ed5ec	ENSG00000112081	1449	1362	5	1362	1362	0	0	0	87	6	36602778	+	1	0.0	0
0e914b8d-44e8-4018-ad19-b89a13c72087	ENSG00000112081	989	880	5	880	880	0	0	0	109	6	36602290	+	1	486.0	-93
6163fc85-8dde-4544-877e-0871fd4337ef	ENSG00000112081	1233	1147	4	1147	1147	0	0	0	86	6	36602778	+	1	0.0	0
36af24ff-7c51-400f-a7c2-7826c739e476	ENSG00000112081	772	702	0	702	702	0	0	0	70	6	36602778	+	1	0.0	0
c575143b-d6aa-45ea-a201-b1c279442120	ENSG00000112081	471	396	0	396	396	0	0	0	75	6	36602775	+	1	1.0	-578
9e87b50d-110b-4592-8cb8-7702b1acf4f6	ENSG00000112081	608	510	0	510	510	0	0	0	98	6	36603431	+	1	2169.0	-653
997415db-efa9-490b-bea4-2d40d74de81d	ENSG00000112081	942	877	5	877	877	0	0	0	65	6	36602290	+	1	486.0	-93
dbd5cdac-b88a-4793-92ef-f0573d982545	ENSG00000112081	922	845	4	845	822	23	0	0	77	6	36602293	+	1	483.0	-96
ce197d8d-6f34-451b-b65d-d8789634e342	ENSG00000112081	1444	1374	5	1374	1374	0	0	0	70	6	36602784	+	1	2816.0	-6
79d693e8-107b-46c3-9e75-18e8630ddd75	ENSG00000112081	1599	1499	5	1499	1499	0	0	0	100	6	36602925	+	1	2675.0	-147
8c32ab15-1763-4e60-beab-02694d1f461b	ENSG00000112081	1595	1499	5	1499	1499	0	0	0	96	6	36602925	+	1	2675.0	-147
6fa25e0e-c818-461e-8935-cd4db0efdbc0	ENSG00000112081	1244	1149	4	1149	1149	0	0	0	95	6	36602784	+	1	2816.0	-6
504334a8-68f2-4ab2-8b5a-5446720cf755	ENSG00000112081	794	704	0	704	704	0	0	0	90	6	36602776	+	1	0.0	0
72c1f1ef-8990-4a4f-855d-d4627fbef8d1	ENSG00000112081	453	395	0	395	395	0	0	0	58	6	36602777	+	1	1.0	-1
7af850d4-e27f-4db1-bd8c-6da121044e59	ENSG00000112081	557	464	0	464	464	0	0	0	93	6	36603431	+	1	2169.0	-653
6720a5d8-9b93-41c0-94ec-83eca2e27d19	ENSG00000112081	1435	1351	5	1351	1351	0	0	0	84	6	36602778	+	1	0.0	0
7d6fa3d8-dd6c-420e-8546-cc60d05d6c81	ENSG00000112081	1449	1353	5	1353	1353	0	0	0	96	6	36602773	+	1	3.0	-576
b6f5a2a4-9d38-4ac9-be5b-6ee27d393398	ENSG00000112081	973	881	5	881	881	0	0	0	92	6	36602293	+	1	483.0	-96
8c9ed09a-068c-4988-a9a8-3a667360003e	ENSG00000112081	982	879	5	879	879	0	0	0	103	6	36602290	+	1	486.0	-93
865114cf-f836-4c0f-ad16-1479f1443606	ENSG00000112081	1607	1497	5	1497	1497	0	0	0	110	6	36602921	+	1	2679.0	-143
9bc5f2c0-f6d8-442a-9d15-a85ea456d866	ENSG00000112081	1210	1130	4	1130	1130	0	0	0	80	6	36602776	+	1	0.0	0
e2ef2ae1-04ec-408e-ae3b-1a2e1e9bbd0a	ENSG00000112081	783	708	0	708	708	0	0	0	75	6	36602775	+	1	1.0	-578
a7f207c5-08c2-48f9-adbe-6564c0cbe3bc	ENSG00000112081	467	396	0	396	396	0	0	0	71	6	36602784	+	1	2816.0	-6
6a07d733-cba3-4798-888b-4b641fed251b	ENSG00000112081	524	437	0	437	437	0	0	0	87	6	36603429	+	1	2171.0	-651
69436d55-0214-4a75-9823-3d9ef4ba534f	ENSG00000112081	1421	1349	5	1349	1349	0	0	0	72	6	36602773	+	1	3.0	-576
d7cbd1eb-145f-4ac0-a9c9-ffc30b8850e6	ENSG00000112081	1474	1368	5	1368	1368	0	0	0	106	6	36602784	+	1	2816.0	-6
f417b311-7f2e-456a-87aa-954fe2053b4e	ENSG00000112081	1457	1359	5	1359	1359	0	0	0	98	6	36602778	+	1	0.0	0
3cb82fa7-ad86-4e1e-8bcb-fa3d68f478c8	ENSG00000112081	1432	1367	5	1367	1367	0	0	0	65	6	36602778	+	1	0.0	0
f2e5014e-8f2c-4667-b505-b99e712679c5	ENSG00000112081	1484	1362	5	1362	1362	0	0	0	122	6	36602773	+	1	3.0	-576
098cdc78-d562-4bff-9e7a-0ca768b7b0fa	ENSG00000112081	1286	990	3	990	965	25	0	0	296	6	36602773	+	1	3.0	-576
09021b10-9c8b-4ab2-a1de-f09f4285183d	ENSG00000112081	812	708	0	708	708	0	0	0	104	6	36602777	+	1	1.0	-1
6a45f526-ce49-42d0-b0f9-cffdfde8b627	ENSG00000112081	486	394	0	394	394	0	0	0	92	6	36602778	+	1	0.0	0
11efd50f-daa1-4e5f-bf19-443c7afe12d6	ENSG00000112081	470	395	0	395	395	0	0	0	75	6	36603429	+	1	2171.0	-651
bae89c70-3d08-4de2-9cb3-3a3e8fbaafe5	ENSG00000112081	1437	1356	5	1356	1356	0	0	0	81	6	36602774	+	1	2.0	-577
af0f65bc-35a5-4ab4-8690-ae7c3f2d39de	ENSG00000112081	1606	1525	5	1525	1525	0	0	0	81	6	36602929	+	1	2671.0	-151
e656c122-c169-43f3-9249-d48eaa31aeaf	ENSG00000112081	2066	1953	5	1953	1953	0	0	0	113	6	36603427	+	1	2173.0	-649
5be654ac-7c95-4e1a-a489-9422d2498c69	ENSG00000112081	1429	1336	5	1336	1336	0	0	0	93	6	36602784	+	1	2816.0	-6
2a1a563e-e461-459a-ac35-04813e5f522d	ENSG00000112081	1588	1503	5	1503	1503	0	0	0	85	6	36602931	+	1	2669.0	-153
5fb70928-da05-471f-b179-a131e335700e	ENSG00000112081	1216	1132	4	1132	1132	0	0	0	84	6	36602777	+	1	1.0	-1
cea524da-72d3-49cd-b36b-04152c690988	ENSG00000112081	320	242	0	242	242	0	0	0	78	6	36602293	+	1	483.0	-96
c7a7fc64-521b-4e8a-8d16-9de050c3c841	ENSG00000112081	486	399	0	399	399	0	0	0	87	6	36602784	+	1	2816.0	-6
4a32f9a1-f873-40a4-8147-21e7639d3828	ENSG00000112081	464	396	0	396	396	0	0	0	68	6	36603427	+	1	2173.0	-649
f2b15e76-8bbd-4543-ae26-c2f237c36567	ENSG00000112081	1520	1385	5	1385	1385	0	0	0	135	6	36602784	+	1	2816.0	-6
e059f0b3-2ffa-4294-9c6f-06917bf0414c	ENSG00000112081	1557	1471	5	1471	1471	0	0	0	86	6	36602921	+	1	2679.0	-143
ee420f29-40d1-47a7-9016-70d753bad822	ENSG00000112081	1467	1366	5	1366	1366	0	0	0	101	6	36602778	+	1	0.0	0
541c148a-ddc3-4a6a-af3d-8fb058b23ec6	ENSG00000112081	1469	1375	5	1375	1375	0	0	0	94	6	36602791	+	1	2809.0	-13
af7b7655-71c9-4338-a315-a3c730d1fcdb	ENSG00000112081	1600	1505	5	1505	1505	0	0	0	95	6	36602925	+	1	2675.0	-147
430b4b39-d588-4b76-bdf5-0b9bdb27b4eb	ENSG00000112081	1225	1147	4	1147	1147	0	0	0	78	6	36602791	+	1	2809.0	-13
4783c73d-ad67-4fad-83f8-7a7da95fb4e6	ENSG00000112081	793	717	0	717	717	0	0	0	76	6	36602784	+	1	2816.0	-6
86375b76-84aa-4d63-91a9-d9d14695f2fd	ENSG00000112081	1104	1029	0	1029	1029	0	0	0	75	6	36603432	+	1	2168.0	-654
fee1ca51-a8ca-4979-b066-ded38e7eb393	ENSG00000112081	430	358	0	358	358	0	0	0	72	6	36603429	+	1	2171.0	-651
3f098f67-f340-401d-8309-3927562d9960	ENSG00000112081	1444	1363	5	1363	1363	0	0	0	81	6	36602778	+	1	0.0	0
cf28f743-95f9-4f7a-a705-98eef61137b1	ENSG00000112081	2113	2001	5	2001	2001	0	0	0	112	6	36603427	+	1	2173.0	-649
eddfd30c-7171-4716-9808-9932abcc6382	ENSG00000112081	1454	1357	5	1357	1357	0	0	0	97	6	36602775	+	1	1.0	-578
4f87157c-8755-4042-b795-a15e064c2fcb	ENSG00000112081	1431	1345	5	1345	1345	0	0	0	86	6	36602778	+	1	0.0	0
1f4f67a4-eb67-46a6-b1d1-36e1e5d39ace	ENSG00000112081	1941	1517	5	1517	1517	0	0	0	424	6	36602935	+	1	2665.0	-157
88e5d8f0-1085-4feb-89c8-29461d552d4e	ENSG00000112081	1209	1117	4	1117	1117	0	0	0	92	6	36602773	+	1	3.0	-576
6e7ae4da-8cef-4325-b8be-438a686dd72c	ENSG00000112081	787	709	0	709	709	0	0	0	78	6	36602773	+	1	3.0	-576
9b060656-6119-4d0b-84ab-9eb4f8cd840a	ENSG00000112081	1113	1038	0	1038	1038	0	0	0	75	6	36603431	+	1	2169.0	-653
b6dfebec-9c6d-4297-8882-d4aa13a15939	ENSG00000112081	432	341	0	341	341	0	0	0	91	6	36603431	+	1	2169.0	-653
56bd58ef-7472-4eb8-ad63-f331714a1d96	ENSG00000112081	1455	1348	5	1348	1348	0	0	0	107	6	36602784	+	1	2816.0	-6
a9ab568c-f06f-45f4-a3b0-5c68ed1c9f15	ENSG00000112081	1386	1287	6	1287	1287	0	0	0	99	6	36602778	+	1	0.0	0
d0c8cef8-6f55-454d-828d-21dd30f922f5	ENSG00000112081	2093	2009	5	2009	2009	0	0	0	84	6	36603431	+	1	2169.0	-653
1ddeda8c-801f-48b8-8b97-6c93b048f15e	ENSG00000112081	1435	1333	5	1333	1333	0	0	0	102	6	36602777	+	1	1.0	-1
5b99af37-61d0-49ea-9353-a29c6d9f232a	ENSG00000112081	965	883	5	883	883	0	0	0	82	6	36602290	+	1	486.0	-93
8ce97d56-3004-4b74-bd73-d6bafce328d5	ENSG00000112081	1183	1111	4	1111	1111	0	0	0	72	6	36602778	+	1	0.0	0
0645fb11-1cbe-4803-bf73-d34b7bbc2e79	ENSG00000112081	325	230	0	230	230	0	0	0	95	6	36602290	+	1	486.0	-93
5a742a1c-5c0a-45ef-96a6-18f6e459db2e	ENSG00000112081	477	392	0	392	392	0	0	0	85	6	36602779	+	1	2821.0	-1
a2c86006-2d68-494e-99d3-e9354104bdaf	ENSG00000112081	422	324	0	324	324	0	0	0	98	6	36603417	+	1	2183.0	-639
20c24aa6-6168-492b-a4f8-dd2f224f749f	ENSG00000112081	1599	1513	5	1513	1513	0	0	0	86	6	36602931	+	1	2669.0	-153
69b963d2-781d-448f-adbf-4e3f204a8fa3	ENSG00000112081	983	890	5	890	890	0	0	0	93	6	36602293	+	1	483.0	-96
510b5b0c-815e-442f-95af-4f5cb4a4c29b	ENSG00000112081	1467	1353	5	1353	1353	0	0	0	114	6	36602778	+	1	0.0	0
4ac8acfa-60b3-4d06-a729-68eba72b6ca4	ENSG00000112081	1462	1353	5	1353	1353	0	0	0	109	6	36602773	+	1	3.0	-576
eda041a6-a62b-4434-9a5c-9b1d36533791	ENSG00000112081	989	871	4	871	847	24	0	0	118	6	36602293	+	1	483.0	-96
1cf75543-f7bd-4639-989c-2054c2d98e9a	ENSG00000112081	1846	1742	4	1742	1742	0	0	0	104	6	36603429	+	1	2171.0	-651
c7e21c74-c184-4bec-babf-aa234b2d7da3	ENSG00000112081	331	224	0	224	224	0	0	0	107	6	36602289	+	1	487.0	-92
27f2a715-87ab-48b2-ae34-31a80d24ddf1	ENSG00000112081	463	388	0	388	388	0	0	0	75	6	36602773	+	1	3.0	-576
921bf605-6395-4d29-bb70-b57b07ab5022	ENSG00000112081	1449	1363	0	1363	1363	0	0	0	86	6	36604467	+	1	1133.0	-1689
62a61aa4-522b-4fe4-9b9e-dda366b8ae62	ENSG00000112081	1450	1367	5	1367	1367	0	0	0	83	6	36602778	+	1	0.0	0
fc023d1c-2169-4d9c-83e7-b2eab3686bed	ENSG00000112081	1435	1356	5	1356	1356	0	0	0	79	6	36602778	+	1	0.0	0
5bd440d9-76a8-43e5-acfd-3ac6f8378324	ENSG00000112081	974	887	5	887	887	0	0	0	87	6	36602293	+	1	483.0	-96
65b0f41d-cd75-4e4c-a5f6-52f41f9e7887	ENSG00000112081	1446	1354	5	1354	1354	0	0	0	92	6	36602778	+	1	0.0	0
37aec04b-0099-41e7-a567-6d1b5c0f74b7	ENSG00000112081	929	862	5	862	862	0	0	0	67	6	36602293	+	1	483.0	-96
315e3f44-07c9-496c-92f3-2afa9dba8357	ENSG00000112081	1170	1092	4	1092	1092	0	0	0	78	6	36602778	+	1	0.0	0
32751b9a-f087-4135-b8e6-7f7b4603e8ca	ENSG00000112081	784	690	0	690	690	0	0	0	94	6	36602778	+	1	0.0	0
2cf04973-6dd6-491e-b5ee-9c0ffcea9345	ENSG00000112081	463	391	0	391	391	0	0	0	72	6	36602778	+	1	0.0	0
2425f383-58e8-4924-8523-cf9b867b6b90	ENSG00000112081	389	307	0	307	307	0	0	0	82	6	36603431	+	1	2169.0	-653
8da95171-3f9d-4424-b4fb-6ae99f8f05ae	ENSG00000112081	1460	1357	4	1357	1333	24	0	0	103	6	36602784	+	1	2816.0	-6
0ef6f624-5f05-4e9d-82b4-0850861b3e5d	ENSG00000112081	967	889	5	889	889	0	0	0	78	6	36602289	+	1	487.0	-92
82c35981-8dce-4e61-b256-67bf50e7b9f2	ENSG00000112081	1428	1360	5	1360	1360	0	0	0	68	6	36602773	+	1	3.0	-576
9c431e69-79b8-48c3-8359-98e5fe4d3692	ENSG00000112081	1437	1345	5	1345	1345	0	0	0	92	6	36602773	+	1	3.0	-576
69cdc8ad-cadc-4ac4-ab0f-a3e967fa1fea	ENSG00000112081	1446	1357	5	1357	1357	0	0	0	89	6	36602773	+	1	3.0	-576
8957f397-e598-41ad-a58b-3e5b89266826	ENSG00000112081	1149	1087	4	1087	1087	0	0	0	62	6	36602773	+	1	3.0	-576
ff60b58d-0733-42f9-ae07-9cbe8a671d98	ENSG00000112081	316	218	0	218	218	0	0	0	98	6	36602290	+	1	486.0	-93
61849f49-d0b6-4d74-85aa-46725567cbfc	ENSG00000112081	620	528	0	528	528	0	0	0	92	6	36602921	+	1	2679.0	-143
935432fa-083f-4f08-beca-9b0a761ab869	ENSG00000112081	361	288	0	288	288	0	0	0	73	6	36603429	+	1	2171.0	-651
e935a201-6c55-45b5-8b4e-2e0574fa6479	ENSG00000112081	962	887	5	887	887	0	0	0	75	6	36602296	+	1	480.0	-99
aa6676d3-1bec-4a0c-ad6b-3ceaa1e382ac	ENSG00000112081	1474	1373	5	1373	1373	0	0	0	101	6	36602784	+	1	2816.0	-6
e6c9cd28-d786-414f-9441-48b5b7642de0	ENSG00000112081	1477	1366	5	1366	1366	0	0	0	111	6	36602778	+	1	0.0	0
3d4be7c3-0944-4d89-8963-b7022053572e	ENSG00000112081	1468	1372	5	1372	1372	0	0	0	96	6	36602791	+	1	2809.0	-13
e3c75a45-cd3c-4904-8c45-2a885eb6dbc5	ENSG00000112081	1462	1346	5	1346	1346	0	0	0	116	6	36602773	+	1	3.0	-576
0acedae9-5d13-4183-8933-7d40338e2907	ENSG00000112081	692	605	4	605	605	0	0	0	87	6	36602294	+	1	482.0	-97
d6cef060-90f6-4a67-98bd-37ac7df762f4	ENSG00000112081	924	840	0	840	840	0	0	0	84	6	36602935	+	1	2665.0	-157
289ca3cb-7306-4476-acc2-c79afb9fc1be	ENSG00000112081	481	379	0	379	379	0	0	0	102	6	36602778	+	1	0.0	0
71705289-bb9d-47a1-8329-d9cb4c43b9fd	ENSG00000112081	337	267	0	267	267	0	0	0	70	6	36603429	+	1	2171.0	-651
f3033dc9-5c3d-46aa-b8dd-9b30f8e11bbe	ENSG00000112081	1390	1305	5	1305	1305	0	0	0	85	6	36602778	+	1	0.0	0
cb995459-89be-4c0d-8a41-de842da5ecc1	ENSG00000112081	1620	1509	5	1509	1509	0	0	0	111	6	36602935	+	1	2665.0	-157
91112b3e-c118-4624-bebc-a9c645f1fcbc	ENSG00000112081	1456	1354	4	1354	1330	24	0	0	102	6	36602778	+	1	0.0	0
399c69f7-1bcd-4e11-8abc-3113274f7528	ENSG00000112081	1455	1364	5	1364	1364	0	0	0	91	6	36602778	+	1	0.0	0
5d4f5be3-06b6-4130-b0f7-a10292816500	ENSG00000112081	1448	1347	5	1347	1347	0	0	0	101	6	36602778	+	1	0.0	0
02d65af8-a3fb-4b0f-b67c-bb44ad871754	ENSG00000112081	1158	1062	4	1062	1062	0	0	0	96	6	36602773	+	1	3.0	-576
1acea71c-f361-4628-b900-618ef6a52631	ENSG00000112081	777	686	0	686	686	0	0	0	91	6	36602778	+	1	0.0	0
fc1e7ad2-aa56-4b2d-b31f-1c16d0673bab	ENSG00000112081	611	511	0	511	511	0	0	0	100	6	36602916	+	1	2684.0	-138
dddf3762-b218-45a3-bbf2-8d4cdb0f56a5	ENSG00000112081	314	250	0	250	250	0	0	0	64	6	36603427	+	1	2173.0	-649
234cdeba-6da6-47dd-8e15-1c67da8038e5	ENSG00000112081	1448	1358	5	1358	1358	0	0	0	90	6	36602778	+	1	0.0	0
b6f23c93-0995-4217-8c5d-c0ac2660da0c	ENSG00000112081	1510	1410	6	1410	1410	0	0	0	100	6	36602916	+	1	2684.0	-138
4ae8fd05-7da0-4d85-a284-3951038f43a3	ENSG00000112081	970	873	5	873	873	0	0	0	97	6	36602289	+	1	487.0	-92
01a327b8-ac08-42e7-8316-8c5a8059ce37	ENSG00000112081	1468	1368	5	1368	1368	0	0	0	100	6	36602778	+	1	0.0	0
f90630a4-67c1-4b54-b157-1157ee167db6	ENSG00000112081	1440	1341	5	1341	1341	0	0	0	99	6	36602778	+	1	0.0	0
c914d5e1-353b-416f-8129-4fafee3cbae4	ENSG00000112081	3613	3497	3	3497	1594	1903	0	0	116	6	36602776	+	1	0.0	0
8ec0c685-555b-41ad-a4aa-18d077ce5df7	ENSG00000112081	937	835	0	835	835	0	0	0	102	6	36602921	+	1	2679.0	-143
fe6e6ad9-4319-4c7b-81d8-d75f4b93e300	ENSG00000112081	1084	998	0	998	998	0	0	0	86	6	36603429	+	1	2171.0	-651
85320b82-f7f9-4843-9bdb-90aecc39fc1d	ENSG00000112081	1351	1269	0	1269	1269	0	0	0	82	6	36604467	+	1	1133.0	-1689
2178f7da-0f83-419f-a118-67f6b6d39ec1	ENSG00000112081	1355	1252	4	1252	1232	20	0	0	103	6	36602778	+	1	0.0	0
0643ced4-28c7-4d29-a24e-ab7c6b9a0850	ENSG00000112081	958	872	5	872	872	0	0	0	86	6	36602288	+	1	488.0	-91
2656f5a9-82b9-4182-a146-576d246eee3c	ENSG00000112081	1450	1359	5	1359	1359	0	0	0	91	6	36602778	+	1	0.0	0
eb194dfc-7859-432a-89fb-2f9f6cfabbec	ENSG00000112081	1605	1513	5	1513	1513	0	0	0	92	6	36602929	+	1	2671.0	-151
29390ed3-ab26-4473-87d3-2ff7434df499	ENSG00000112081	1444	1347	5	1347	1347	0	0	0	97	6	36602778	+	1	0.0	0
